episode,reward_mean,reward_sum,steps,updates
1,0.0,0.0,353,0
2,0.0,0.0,544,0
1,-0.012790281329923275,-5.001,391,0
2,5.001,5.001,1,0
3,-0.012674982209552205,-5.05731790161133,399,0
4,5.05731790161133,5.05731790161133,1,0
5,-0.006716114180971421,-5.05723397827148,753,0
6,5.05723397827148,5.05723397827148,1,0
7,-0.006663009267672397,-5.00391996002197,751,1
8,5.00391996002197,5.00391996002197,1,1
9,-0.006642186310503427,-5.00156629180908,753,1
10,5.00156629180908,5.00156629180908,1,1
11,-0.007015595240099683,-5.08630654907227,725,1
12,5.08630654907227,5.08630654907227,1,1
13,-0.007771209052408389,-5.35436303710938,689,2
14,5.35436303710938,5.35436303710938,1,2
15,-0.012704639329647369,-5.0691510925293,399,2
16,5.0691510925293,5.0691510925293,1,2
1,-0.015429136966368405,-5.41562707519531,351,0
2,5.41562707519531,5.41562707519531,1,0
3,-0.012526389712379097,-4.99802949523926,399,0
4,4.99802949523926,4.99802949523926,1,0
